id,title,title_slug,difficulty,runtime
1726,Coordinate With Maximum Network Quality,coordinate-with-maximum-network-quality,2,n^2
1727,Cat and Mouse II,cat-and-mouse-ii,3,m2*n2*(m+n)
1728,Fancy Sequence,fancy-sequence,3,1
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,1,n
1731,Even Odd Tree,even-odd-tree,2,n
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,3,1
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,3,n*logn
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,1,n
1738,Maximal Network Rank,maximal-network-rank,2,n^2
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,2,n
1740,Count Subtrees With Max Distance Between Cities,count-subtrees-with-max-distance-between-cities,3,2^n*n
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,1,"<timed out, manual entry>"
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,2,n logn
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,2,mn
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,3,m*n
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,1,n
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,2,n^2
1748,Best Team With No Conflicts,best-team-with-no-conflicts,2,n^2
1751,Slowest Key,slowest-key,1,n
1752,Arithmetic Subarrays,arithmetic-subarrays,2,mn
1753,Path With Minimum Effort,path-with-minimum-effort,2,e log(e)
1755,Defuse the Bomb,defuse-the-bomb,1,n
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,2,n
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,2,"max(x, max(forbidden))+a+b"
1758,Distribute Repeating Integers,distribute-repeating-integers,3,50*3^m
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,1,n
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,2,n
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,2,nlogn
1764,Maximum Repeating Substring,maximum-repeating-substring,1,n
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,2,n
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,3,n^2
1767,Design Front Middle Back Queue,design-front-middle-back-queue,2,1
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,1,n
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,2,n
1771,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,2,nlogn
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,3,n log n
1775,Design an Ordered Stream,design-an-ordered-stream,1,n
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,2,n
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,2,n
1778,Maximize Grid Happiness,maximize-grid-happiness,3,3^n * m*n * in * ex
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,1,1
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,2,n
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,2,n
1784,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,3,n log n
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,1,w*s
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,2,n
1788,Stone Game VI,stone-game-vi,2,nlogn
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,3,n
1791,Richest Customer Wealth,richest-customer-wealth,1,1
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,2,n
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,2,n + limit
1794,Minimize Deviation in Array,minimize-deviation-in-array,3,n
1797,Goal Parser Interpretation,goal-parser-interpretation,1,n
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,2,n
1799,Minimum Incompatibility,minimum-incompatibility,3,n*n*2^n
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,2,n
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,1,n
1803,Average Waiting Time,average-waiting-time,2,n
1804,Maximum Binary String After Change,maximum-binary-string-after-change,2,n
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,3,n
1806,Count of Matches in Tournament,count-of-matches-in-tournament,1,1
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,2,n
1808,Stone Game VII,stone-game-vii,2,n^2
1812,Reformat Phone Number,reformat-phone-number,1,n
1813,Maximum Erasure Value,maximum-erasure-value,2,n
1814,Jump Game VI,jump-game-vi,2,n
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,3,nlogn
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,1,1
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,2,n
1819,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,2,n!
1820,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,3,nlogn
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,1,n
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,2,n
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,3,2^n*n*log(m)
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,3,n log n
1829,Maximum Units on a Truck,maximum-units-on-a-truck,1,n
1830,Count Good Meals,count-good-meals,2,n
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,2,n
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,3,nlogn
1833,Find the Highest Altitude,find-the-highest-altitude,1,n
1834,Minimum Number of People to Teach,minimum-number-of-people-to-teach,2,m*n
1835,Decode XORed Permutation,decode-xored-permutation,2,n
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,3,mn^0.5+mlogn
1839,Decode XORed Array,decode-xored-array,1,n
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,2,n
1843,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,1,n
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,1,n
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,2,m * n * logn
1848,Sum of Unique Elements,sum-of-unique-elements,1,n
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,2,n
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,2,n
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,3,n*k
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,1,1
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,2,n
1860,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,2,mnlog(mn)
1861,Building Boxes,building-boxes,3,1
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,2,n
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,3,n^2
1872,Can You Eat Your Favorite Candy on Your Favorite Day?,can-you-eat-your-favorite-candy-on-your-favorite-day,2,n
1873,Longest Nice Substring,longest-nice-substring,1,n
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,2,n+m
1875,Tree of Coprimes,tree-of-coprimes,3,n
1876,Map of Highest Peak,map-of-highest-peak,2,m x n
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,1,n
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,2,1
1880,Largest Merge Of Two Strings,largest-merge-of-two-strings,2,n^2
1881,Closest Subsequence Sum,closest-subsequence-sum,3,2^(n/2)
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,1,n
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,2,n
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,2,nlog(m)
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,3,n^3
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,1,n
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,2,log3(n)
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,2,n^2
1891,Count Pairs Of Nodes,count-pairs-of-nodes,3,q * (n + e)
1894,Merge Strings Alternately,merge-strings-alternately,1,n
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,2,n
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,2,m^2
1897,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,3,(m+n)^2
1899,Count Items Matching a Rule,count-items-matching-a-rule,1,n
1900,Closest Dessert Cost,closest-dessert-cost,2,base*(3^toppings)
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,2,n
1902,Car Fleet II,car-fleet-ii,3,n
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,1,n
1905,Design Authentication Manager,design-authentication-manager,2,1
1906,Maximize Score After N Operations,maximize-score-after-n-operations,3,"<timed out, manual entry>"
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,3,n
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,1,n
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,2,n
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,2,e*log(n^2)
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,3,n
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,1,n
1916,Find Center of Star Graph,find-center-of-star-graph,1,1
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,2,m log n
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,3,n
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,1,1
1923,Sentence Similarity III,sentence-similarity-iii,2,n
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,3,n!
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,2,n
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,1,n
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,2,n log(n)
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,2,log(maxsum)
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,2,nlogn
1933,Number of Different Integers in a String,number-of-different-integers-in-a-string,1,n
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,2,n
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,2,1
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,3,logn
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,1,n
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,2,n
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,2,n
1941,Minimum Number of Operations to Make String Sorted,minimum-number-of-operations-to-make-string-sorted,3,26n
1944,Truncate Sentence,truncate-sentence,1,"<timed out, manual entry>"
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,2,n
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,2,n
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,3,m*log(m)
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,1,n
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,2,n
1952,Minimum Sideway Jumps,minimum-sideway-jumps,2,n
1953,Finding MK Average,finding-mk-average,3,logm
1954,Replace All Digits with Characters,replace-all-digits-with-characters,1,n
1955,Seat Reservation Manager,seat-reservation-manager,2,logn
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,2,n
1957,Closest Room,closest-room,3,n log n
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,1,n
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,2,n
1962,Single-Threaded CPU,single-threaded-cpu,2,n*logn
1963,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,3,n
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,1,"<timed out, manual entry>"
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,2,nlogn
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,2,n
1968,Maximum Building Height,maximum-building-height,3,n
1970,Sorting the Sentence,sorting-the-sentence,1,n
1971,Incremental Memory Leak,incremental-memory-leak,2,1
1972,Rotating the Box,rotating-the-box,2,n
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,1,n
1976,Splitting a String Into Descending Consecutive Values,splitting-a-string-into-descending-consecutive-values,2,n ^ 2
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,3,n*logn
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,2,n^2
1983,Maximum Population Year,maximum-population-year,1,n
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,2,n
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,2,n
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,3,"<timed out, manual entry>"
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,1,n
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,2,nlogn
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,3,n^3
1990,Get Biggest Three Rhombus Sums in a Grid,get-biggest-three-rhombus-sums-in-a-grid,2,n^3
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,1,n
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,2,n
1995,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,2,n
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,3,n*k
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,1,n
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,2,n*log (10^7)
2001,Jump Game VII,jump-game-vii,2,n
2002,Stone Game VIII,stone-game-viii,3,n
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,1,n
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,2,n
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,3,n
2010,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,1,n
2011,Maximum Value after Insertion,maximum-value-after-insertion,2,n
2012,Process Tasks Using Servers,process-tasks-using-servers,2,(n+m)*logn
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,3,n^2
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,1,1
2016,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,2,nlogn
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,2,n
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,3,slogn
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,1,n
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,2,n + m
2022,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,2,n
2023,Design Movie Rental System,design-movie-rental-system,3,entries.length*log(entries.length)
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,1,n^2
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,2,n
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,2,nlogn
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,3,n^4
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,2,1
2032,Largest Odd Number in String,largest-odd-number-in-string,1,n
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,2,1
2034,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,2,n*max(nums)+q*max(nums)
2035,Count Sub Islands,count-sub-islands,2,n*m
2037,Count Square Sum Triples,count-square-sum-triples,1,n^2
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,2,"<timed out, manual entry>"
2039,Sum Game,sum-game,2,n
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,3,"<timed out, manual entry>"
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,1,n
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,2,m * n
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,2,n
2047,Find a Peak Element II,find-a-peak-element-ii,2,mlogn
2048,Build Array from Permutation,build-array-from-permutation,1,1
2049,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,2,nlogn
2050,Count Good Numbers,count-good-numbers,2,logn
2051,Longest Common Subpath,longest-common-subpath,3,n log n
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,1,n
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,2,n log n
2055,Describe the Painting,describe-the-painting,2,nlogn
2058,Concatenation of Array,concatenation-of-array,1,n
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,2,26*n
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,3,n
2061,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,3,2^m*n*m
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,2,n
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,2,m*n
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,3,n+q
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,1,"<timed out, manual entry>"
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,2,n
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,2,m*m*n
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,3,nlogn
2080,Check if Move is Legal,check-if-move-is-legal,2,"<timed out, manual entry>"
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,2,knn
2083,Three Divisors,three-divisors,1,n
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,2,n
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,2,n
2086,Count Number of Special Subsequences,count-number-of-special-subsequences,3,n
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,1,n
2089,Maximum Matrix Sum,maximum-matrix-sum,2,n*m
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,2,n^3
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,3,n^2
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,1,n
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,2,klogn
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,2,n
2096,Find the Longest Valid Obstacle Course at Each Position,find-the-longest-valid-obstacle-course-at-each-position,3,nlogn
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,1,nm
2100,Minimum Non-Zero Product of the Array Elements,minimum-non-zero-product-of-the-array-elements,2,logn
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,3,row * col * log(row * col)
2102,Find the Middle Index in Array,find-the-middle-index-in-array,1,n
2103,Find All Groups of Farmland,find-all-groups-of-farmland,2,m*n
2104,Operations on Tree,operations-on-tree,2,1
2105,The Number of Good Subsets,the-number-of-good-subsets,3,30* 1&lt;&lt;10
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,1,nlogn
2107,Find Unique Binary String,find-unique-binary-string,2,n
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,2,n*m*target
2109,Find Array Given Subset Sums,find-array-given-subset-sums,3,nlogn
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,1,nlogn
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,2,nlogn
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,2,2^n * n
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,3,n
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,1,n
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,2,n
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,2,m+n
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,3,nlogn
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,1,"<timed out, manual entry>"
2122,Count Special Quadruplets,count-special-quadruplets,1,n^2
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,2,nlogn
2124,First Day Where You Have Been in All the Rooms,first-day-where-you-have-been-in-all-the-rooms,2,n
2125,GCD Sort of an Array,gcd-sort-of-an-array,3,nlogn
2128,Reverse Prefix of Word,reverse-prefix-of-word,1,n
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,2,n
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,2,2^n
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,3,n
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,1,n
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,2,nm
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,2,n
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,3,n
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,1,"<timed out, manual entry>"
2138,Sum of Beauty in the Array,sum-of-beauty-in-the-array,2,n
2139,Detect Squares,detect-squares,2,n
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,3,n * 2 ^ 8
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,1,n
2145,Grid Game,grid-game,2,n
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,2,m*n
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,3,"<timed out, manual entry>"
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,1,nlogn
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,2,n
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,3,(m+n)log10^10
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,2,|vertices| + |edges|
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,1,n
2155,Find Missing Observations,find-missing-observations,2,n
2156,Stone Game IX,stone-game-ix,2,n
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,3,n
2159,Two Out of Three,two-out-of-three,1,n
2160,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,2,n log n
2161,Stock Price Fluctuation ,stock-price-fluctuation,2,n*logn
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,3,n * 2^(n/2)
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,1,n
2169,Simple Bank System,simple-bank-system,2,1
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,2,2^n * n
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,3,n+m
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,1,n
2174,Next Greater Numerically Balanced Number,next-greater-numerically-balanced-number,2,1
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,2,n
2176,Parallel Courses III,parallel-courses-iii,3,m+ n
